Name,Data,News,Evaluation
Baker Hughes Inc,02/05/2023,Baker Hughes Company (BKR) Regained From Previous Lows,still open
Baker Hughes Inc,02/05/2023,BRR OpCo LLC Sells 19530 Shares of Baker Hughes (NASDAQ:BKR),still open
Baker Hughes Inc,02/05/2023,"Baker Hughes (BKR) Misses on Q4 Earnings, Reorganizes Segments",still open
Baker Hughes Inc,02/05/2023,Baker Hughes 2023 Energy Transition Pulse: Confidence To Hit Net-Zero Emissions Goals Stable Despite Energy Trilemma,still open
Baker Hughes Inc,02/05/2023,"Demand for LNG, offshore equipment sparks record orders for Baker Hughes",still open
Baker Hughes Inc,02/05/2023,Baker Hughes Co. stock underperforms Thursday when compared to competitors,still open
Baker Hughes Inc,02/05/2023,Baker Hughes and Fortescue Future Industries to collaborate on ...,still open
Baker Hughes Inc,02/05/2023,"Baker Hughes, Synchrony Financial And 3 Stocks To Watch ...",still open
Baker Hughes Inc,02/05/2023,A Look Into Baker Hughes' Debt,still open
Baker Hughes Inc,02/05/2023,"Baker Hughes Co. stock falls Friday, underperforms market",still open
Baker Hughes Inc,02/05/2023,"BAKER HUGHES CO : Change in Directors or Principal Officers, Amendments to Articles of Inc. or Bylaws; Change in Fiscal Year, Financial Statements and Exhibits (form 8-K)",still open
Baker Hughes Inc,02/05/2023,Offshore Oil and Gas Communications Market 2023 Industry Trends ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Co. stock underperforms Friday when compared to competitors despite daily gains,still open
Baker Hughes Inc,02/05/2023,U.S. oil & gas rig count falls by the most in a week since June 2020 ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Co. stock outperforms competitors despite losses on the day,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Announces Simplified Organization to Enhance ...,still open
Baker Hughes Inc,02/05/2023,U.S. drillers add oil and gas rigs for first time in three weeks - Baker ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Company Announces Second Quarter 2022 Results ...,still open
Baker Hughes Inc,02/05/2023,Analysts forecast Baker Hughes earnings for fiscal year 2025 ...,still open
Baker Hughes Inc,02/05/2023,Exclusive Research Report on Intelligent Pipeline Pigging Market ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Announces Local Management Buyout of its Oilfield ...,still open
Baker Hughes Inc,02/05/2023,"Factbox: Bumper profits fuel surge in dividends, buybacks at oil firms",still open
Baker Hughes Inc,02/05/2023,NOV Inc. stock outperforms market on strong trading day,still open
Baker Hughes Inc,02/05/2023,to Acquire AccessESP to Reduce Oilfield Customers’ Costs and ...,still open
Baker Hughes Inc,02/05/2023,Acquires Quest Integrity to Deliver Expanded Asset Inspection ...,still open
Baker Hughes Inc,02/05/2023,"Company Diversity, Equity, and Inclusion",still open
Baker Hughes Inc,02/05/2023,ChatGPT unleashes stock trader stampede for everything AI,still open
Baker Hughes Inc,02/05/2023,Straight talk from a gas disruptor,still open
Baker Hughes Inc,02/05/2023,Tellurian Awards Baker Hughes Contract for Advanced Zero ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Acquires Power Generation Division of BRUSH ...,still open
Baker Hughes Inc,02/05/2023,We are Waygate Technologies,still open
Baker Hughes Inc,02/05/2023,"Supporting Our Communities, Local & National",still open
Baker Hughes Inc,02/05/2023,Acquires Mosaic Materials to Advance Next-Generation Carbon ...,still open
Baker Hughes Inc,02/05/2023,"A Weekly Recap of All Things Resources to Friday, February 3rd ...",still open
Baker Hughes Inc,02/05/2023,Artificial Lift System Market Worth USD 13 Billion by 2026 | Fortune ...,still open
Baker Hughes Inc,02/05/2023,"Jobs Day, FOMC, Underwhelming Earnings, Thursday's Market ...",still open
Baker Hughes Inc,02/05/2023,Global Heavy-Duty Pumps Strategic Report 2023: Top Vendors ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Company Announces Third Quarter 2022 Results,still open
Baker Hughes Inc,02/05/2023,Announces Investment in Geothermal Technology Company ...,still open
Baker Hughes Inc,02/05/2023,"Baker Hughes Collaborates With C3 AI, Accenture and Microsoft on ...",still open
Baker Hughes Inc,02/05/2023,Natural Gas Price Forecast – Natural Gas Markets Continue to See ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes awarded contract for one of the world’s largest ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes' challenges may foreshadow struggles for oil industry,still open
Baker Hughes Inc,02/05/2023,Signings worth $7.2bln at 7th iktva Forum as Aramco Digital Company launched,still open
Baker Hughes Inc,02/05/2023,Acquires Qi2 Elements to Expand Inspection Solutions for Critical ...,still open
Baker Hughes Inc,02/05/2023,"Sector Update : Energy Stocks, Commodity Price Still Adding to Monday Retreat",still open
Baker Hughes Inc,02/05/2023,Team Inc. closes sales of business unit to Baker Hughes - Houston ...,still open
Baker Hughes Inc,02/05/2023,Expands Presence in Guyana with Major Facility Opening to Support ...,still open
Baker Hughes Inc,02/05/2023,Baker Hughes names former Newmont finance chief Buese as CFO,still open
Baker Hughes Inc,02/05/2023,Snam and Baker Hughes complete hydrogen-powered turbine ...,still open
Baker Hughes Inc,02/05/2023,NEOM Green Hydrogen Company awarded first industrial operating license in Oxagon,still open
Baker Hughes Inc,02/05/2023,Vibration Sensors Market : Opportunities and Challenges in a Rapidly Evolving Industry,still open
Baker Hughes Inc,02/05/2023,6 Jefferies Franchise List ‘Strong Buy’ Stocks With Big Upside and Dependable Dividends,still open
Baker Hughes Inc,02/05/2023,Bently Nevada,still open
Baker Hughes Inc,02/05/2023,Baker Hughes Launches Consortium Exploring Technologies To Transform Abandoned Wells for Geothermal Energy Production,still open
