Name,Data,News,Evaluation
Intel Corp.,02/05/2023,Analyst urges patience with Intel CEO Gelsinger's turnaround effort - Portland Business Journal,still open
Intel Corp.,02/05/2023,Intel Earnings Signal TSMC and Samsung Lead Growing,still open
Intel Corp.,02/05/2023,Intel outlines 2023 pay cuts for employees,still open
Intel Corp.,02/05/2023,Intel one year later: Tech giant's impact already being felt in Central Ohio - Columbus Business First,still open
Intel Corp.,02/05/2023,Intel the next big tech company announcing big pay cuts,still open
Intel Corp.,02/05/2023,Intel: No Thank You At $30 - Hell Yes At $15 (NASDAQ:INTC),still open
Intel Corp.,02/05/2023,Intel’s Planned US Chip Plant Has Bankers Looking for Similar Deals,still open
Intel Corp.,02/05/2023,Intel discusses streamlined strategy for next-gen Xe2 graphics,still open
Intel Corp.,02/05/2023,Intel: Falling Knife That Might Lead To A Dividend Cut (NASDAQ:INTC),still open
Intel Corp.,02/05/2023,Bad Times For Intel. Will They Last Forever?,still open
Intel Corp.,02/05/2023,Intel Cuts Pay Across Company to Preserve Cash for Investment,still open
Intel Corp.,02/05/2023,"Intel slashes employee, exec pay amid PC market downturn",still open
Intel Corp.,02/05/2023,Intel's Planned US Chip Plant Has Bankers Looking for Similar Deals,still open
Intel Corp.,02/05/2023,Intel Reports Fourth-Quarter and Full-Year 2022 Financial Results,still open
Intel Corp.,02/05/2023,Fitch Downgrades Intel to 'A-'/'F2' from 'A+'/'F1'; Outlook Negative,still open
Intel Corp.,02/05/2023,"Intel Corp. stock rises Friday, outperforms market",still open
Intel Corp.,02/05/2023,Zuckerberg and Intel are shipping the proceeds from their layoffs straight to Wall Street,still open
Intel Corp.,02/05/2023,Intel Corp. releases updated renderings of semiconductor campus in ...,still open
Intel Corp.,02/05/2023,Why AMD is faring much better than Intel in the same tough economy,still open
Intel Corp.,02/05/2023,"Intel is committed to Germany chip plant, working with government ...",still open
Intel Corp.,02/05/2023,"Boeing to hire 10,000; Intel cuts deeper: The National Observer Jan. 30, 2023",still open
Intel Corp.,02/05/2023,Intel Could Face Fresh EU Fine in Years-Old Antitrust Case,still open
Intel Corp.,02/05/2023,"Intel Launches 4th Gen Xeon Scalable Processors, Max Series ...",still open
Intel Corp.,02/05/2023,S&P cuts struggling Intel's debt rating for first time since 1993 ...,still open
Intel Corp.,02/05/2023,"Chip Stocks Extend Gains in Asia, Defying Intel's Sales Warning",still open
Intel Corp.,02/05/2023,"Intel Corp. stock falls Tuesday, underperforms market",still open
Intel Corp.,02/05/2023,We Rate Intel Stock At Accumulate Because It's Not About The ...,still open
Intel Corp.,02/05/2023,"Intel cuts hundreds more jobs in California, and indicates more to come",still open
Intel Corp.,02/05/2023,"Intel Corp. stock rises Tuesday, still underperforms market",still open
