Name,Data,News,Evaluation
Apple,02/05/2023,iPhone Ultra or iPhone Fold Coming From Apple? CEO Remarks Offer Clues,still open
Apple,02/05/2023,Apple could introduce a pricier iPhone 'Ultra' in 2024,still open
Apple,02/05/2023,Gurman: Apple Considering New High-End iPhone Alongside Pro and Pro Max,still open
Apple,02/05/2023,Here's why Apple's second-largest business unit will continue to grow regardless of iPhone sales,still open
Apple,02/05/2023,Apple stock in focus as CEO Tim Cook spooks with one phrase,still open
Apple,02/05/2023,Apple’s earnings were a lot better than they look,still open
Apple,02/05/2023,Apple posts first revenue fall in three and a half years,still open
Apple,02/05/2023,Why Apple Watches Keep Calling 911,still open
Apple,02/05/2023,Apple blundered when it killed off Dark Sky,still open
Apple,02/05/2023,New Apple Leak Adds To iPhone 15 Price Fears,still open
Apple,02/05/2023,"Save 50% on Apple's iPad 10th Generation, now just $224.99 (cheapest price ever)",still open
Apple,02/05/2023,Apple sales in biggest fall since 2019,still open
Apple,02/05/2023,"Apple crash and fall tech inundating 911 dispatchers with automated calls, reports say",still open
Apple,02/05/2023,Raycast Is the Launcher App Apple Wishes It Made,still open
Apple,02/05/2023,"Apple may add ultra high-end iPhone model in 2024, even more expensive than current Pro Max",still open
Apple,02/05/2023,Apple may be working on a pricier iPhone 'Ultra',still open
Apple,02/05/2023,Apple HomePod Review (2023): Old and Stale,still open
Apple,02/05/2023,"New HomePod Launches Today, Apple Store Pickup Now Available",still open
Apple,02/05/2023,Apple’s hardware VP on the HomePod’s return,still open
Apple,02/05/2023,Apple Could Release A Foldable iPad Next Year…And Other Small Business Tech News This Week,still open
Apple,02/05/2023,Apple May Not Launch Updated Mac Studio With M2 Ultra Chip Due ...,still open
Apple,02/05/2023,"Apple couldn't fix it, AT&T couldn't fix it. One man's descent into iPhone torment",still open
Apple,02/05/2023,Apple Pay Later Launching 'Soon',still open
Apple,02/05/2023,Apple is 'world's most admired company' for 16th straight year,still open
Apple,02/05/2023,Apple unveils M2 Pro and M2 Max: next-generation chips for next ...,still open
Apple,02/05/2023,Apple sales drop 5% in largest quarterly revenue decline since 2016,still open
Apple,02/05/2023,Google Working on Browser for iOS That Would Break Apple's App ...,still open
Apple,02/05/2023,Introducing Apple Business Connect,still open
Apple,02/05/2023,Apple: Risks Remain But Upside Potential Evident (NASDAQ:AAPL),still open
Apple,02/05/2023,Apple introduces the new HomePod with breakthrough sound and ...,still open
Apple,02/05/2023,MLS Season Pass is now available worldwide on the Apple TV app,still open
Apple,02/05/2023,Biden Administration Report Recommends Sweeping Changes to ...,still open
Apple,02/05/2023,Apple says it now has 935 million paid subscriptions,still open
Apple,02/05/2023,Spin-class teacher's Apple Watch regularly 'thinks I'm dead': NYT,still open
