Name,Data,News,Evaluation
Citigroup Inc.,02/05/2023,"Citigroup misses profit estimates on provision hike, dealmaking ...",still open
Citigroup Inc.,02/05/2023,Citigroup Declares Common Stock Dividend; Citigroup Declares ...,still open
Citigroup Inc.,02/05/2023,Citigroup Inc. (NYSE:C) Q4 2022 Earnings Call Transcript,still open
Citigroup Inc.,02/05/2023,"Citigroup Inc. stock rises Thursday, still underperforms market",still open
Citigroup Inc.,02/05/2023,Citigroup Wealth Unit Halts Margin Loans on Adani Securities,still open
Citigroup Inc.,02/05/2023,Altrius Capital Management Inc Sells 9506 Shares of Citigroup Inc ...,still open
Citigroup Inc.,02/05/2023,Citigroup to launch search for new wealth management chief,still open
Citigroup Inc.,02/05/2023,Q1 2023 EPS Estimates for Citigroup Inc. (NYSE:C) Decreased by ...,still open
Citigroup Inc.,02/05/2023,Citi Poaches JPM's Besseddik to Head Europe Health-Care Banking,still open
Citigroup Inc.,02/05/2023,Form 424B2 CITIGROUP INC,still open
Citigroup Inc.,02/05/2023,Fourth Quarter and Full Year 2022 Results and Key Metrics,still open
Citigroup Inc.,02/05/2023,Citigroup Boosts Pay for Most Junior Bankers Despite Tough Year,still open
Citigroup Inc.,02/05/2023,"Citigroup Inc. stock falls Friday, underperforms market",still open
Citigroup Inc.,02/05/2023,Is Citigroup Inc (C) a Leader in the Financial Services Sector?,still open
Citigroup Inc.,02/05/2023,Here is What to Know Beyond Why Citigroup Inc. (C) is a Trending ...,still open
Citigroup Inc.,02/05/2023,What is the Market's View on Citigroup Inc (C) Stock's Price and Volume Trends Tuesday?,still open
Citigroup Inc.,02/05/2023,Citigroup Inc. stock outperforms market on strong trading day,still open
Citigroup Inc.,02/05/2023,Form 424B2 CITIGROUP INC,still open
Citigroup Inc.,02/05/2023,Citi Summons Unproductive Remote Workers to Office for Coaching,still open
Citigroup Inc.,02/05/2023,Citigroup Inc. stock outperforms competitors on strong trading day,still open
Citigroup Inc.,02/05/2023,Fox Run Management L.L.C. Invests $958000 in Citigroup Inc ...,still open
Citigroup Inc.,02/05/2023,"Ex-Dividend Reminder: Citigroup, East West Bancorp and 1st Source",still open
Citigroup Inc.,02/05/2023,"Texas AG Says Citi 'Discriminates' Against Gun Industry, Halting ...",still open
Citigroup Inc.,02/05/2023,Mark Sheptoff Financial Planning LLC Grows Holdings in Ryan ...,still open
Citigroup Inc.,02/05/2023,Here's why Citigroup's stock stands out among the biggest U.S. banks,still open
Citigroup Inc.,02/05/2023,"SNB Will Shrink Balance Sheet After Record Loss, Citigroup Says",still open
Citigroup Inc.,02/05/2023,Texas Capital Bank Wealth Management Services Inc. Invests $1.06 ...,still open
Citigroup Inc.,02/05/2023,Citigroup hikes pay for junior bankers despite tough year - Bloomberg News,still open
Citigroup Inc.,02/05/2023,Citi Appointed as Depositary Bank for the GDR Program of Jiangsu ...,still open
