Name,Data,News,Evaluation
Expedia Inc.,02/05/2023,Oak Ridge Investments LLC Has $3.26 Million Stock Position in ...,still open
Expedia Inc.,02/05/2023,"Expedia Group Inc. stock falls Friday, underperforms market",still open
Expedia Inc.,02/05/2023,EXPEDIA DATA: SPRING BREAK EXPECTED TO BE BUSIER ...,still open
Expedia Inc.,02/05/2023,POST-HOLIDAY BURNOUT: EXPEDIA REPORTS 96% OF ...,still open
Expedia Inc.,02/05/2023,"Expedia Group, Inc. (NASDAQ:EXPE) Given Consensus Rating of ...",still open
Expedia Inc.,02/05/2023,"Airbnb and Expedia Turn Customer Cash Into Profit, Aided by Rising ...",still open
Expedia Inc.,02/05/2023,"Expedia Group Inc. stock rises Thursday, still underperforms market",still open
Expedia Inc.,02/05/2023,"The Zacks Analyst Blog Highlights Expedia, IDEXX Laboratories, Tradeweb Markets, SolarEdge Technologies and Sanofi",still open
Expedia Inc.,02/05/2023,Expedia Group Inc. stock outperforms competitors on strong trading day,still open
Expedia Inc.,02/05/2023,What is the Market's View on Expedia Group Inc (EXPE) Stock's Price and Volume Trends Tuesday?,still open
Expedia Inc.,02/05/2023,EXPEDIA GROU : GREG SCHULZE APPOINTED TO THE U.S. TRAVEL AND TOURISM ADVISORY BOARD,still open
Expedia Inc.,02/05/2023,Expedia Group Inc. stock outperforms market on strong trading day,still open
Expedia Inc.,02/05/2023,"Expedia Group Inc. stock rises Friday, still underperforms market",still open
Expedia Inc.,02/05/2023,"Zacks.com featured highlights Philip Morris International, Kroger ...",still open
Expedia Inc.,02/05/2023,"Expedia Group, Inc. is acquired by SeaTown Holdings Pte. Ltd ...",still open
Expedia Inc.,02/05/2023,Is Expedia Group Inc (EXPE) Stock a Good Value?,still open
Expedia Inc.,02/05/2023,Corporate Travel Services Market Size & Analysis By 2022 -2029 ...,still open
Expedia Inc.,02/05/2023,"SeaTown Holdings Pte. Ltd. Takes Position in Expedia Group, Inc ...",still open
Expedia Inc.,02/05/2023,4 E-commerce Stocks Set to Beat Earnings Estimates in Q4,still open
Expedia Inc.,02/05/2023,Top Air Travel Industry Insights for 2023 | By Matt Hansen,still open
Expedia Inc.,02/05/2023,Stocks making the biggest moves midday: Bed Bath & Beyond ...,still open
Expedia Inc.,02/05/2023,Did investors learn nothing from last year's market meltdown?,still open
Expedia Inc.,02/05/2023,Men dominated 2021 ranks of highest-paid CEOs in S&P 500,still open
Expedia Inc.,02/05/2023,Post-holiday burnout : Expedia reports 93% of travellers want to do nothing on their next vacation,still open
Expedia Inc.,02/05/2023,E Travel Market Analysis 2023: Impressively Growing Latest Trends ...,still open
Expedia Inc.,02/05/2023,Vrbo Is Cracking Down on Super Bowl Parties in Rentals,still open
Expedia Inc.,02/05/2023,Penny Stocks & What To Watch in the Stock Market This Week 2/6-2/10,still open
Expedia Inc.,02/05/2023,Reset Tourism Fund Invests in A Better Future of Tourism,still open
Expedia Inc.,02/05/2023,Online/Virtual Fitness Market Biggest Innovation with Top Key ...,still open
Expedia Inc.,02/05/2023,"Match Group (MTCH) Q4 Earnings Grow Y/Y, Revenues Decline",still open
Expedia Inc.,02/05/2023,These 4 Stocks Boast Impressive Interest Coverage Ratio,still open
Expedia Inc.,02/05/2023,"Travel Agencies Market Stunning Value Ahead | Tripadvisor, Expedia Group, Odigeo",still open
Expedia Inc.,02/05/2023,Avnet (AVT) to Report Q2 Earnings: What's in the Offing?,still open
Expedia Inc.,02/05/2023,EXPEDIA RELEASES TOP AIR TRAVEL HACKS FOR U.S. ...,still open
Expedia Inc.,02/05/2023,Expedia Quarterly Revenue Tops Estimates in Strong Start to Summer,still open
Expedia Inc.,02/05/2023,"Rally in focus, Powell speaks, more earnings pour in: What to know this week",still open
Expedia Inc.,02/05/2023,Is Atlassian (TEAM) Q2 Earnings Likely to Beat Estimates?,still open
Expedia Inc.,02/05/2023,Expedia Group Appoints Julie Whalen as New Chief Financial Officer,still open
Expedia Inc.,02/05/2023,EXPEDIA DEBUTS FIRST AD FOR NEW CAMPAIGN FOCUSING ...,still open
Expedia Inc.,02/05/2023,The Great Outdoors Retains Its Corporate Travel Momentum,still open
Expedia Inc.,02/05/2023,North American Morning Briefing: Stocks Seen Down as Rate ...,still open
Expedia Inc.,02/05/2023,"Expedia Group, Inc. Announces Launch of Tender Offers for Senior ...",still open
Expedia Inc.,02/05/2023,"Should You Investigate Expedia Group, Inc. (NASDAQ:EXPE) At US$104?",still open
Expedia Inc.,02/05/2023,Expedia Group Launches New Global Social Impact & Sustainability ...,still open
Expedia Inc.,02/05/2023,"Expedia Group Unveils New Strategy to Serve Travelers, Partners ...",still open
Expedia Inc.,02/05/2023,Expedia Group Launches Open World™ Accelerator to Unlock ...,still open
Expedia Inc.,02/05/2023,"EXPEDIA GROUP, INC. : Notice of Delisting or Failure to Satisfy a Continued Listing Rule or Standard; Transfer of Listing, Change in Directors or Principal Officers, Regulation FD Disclosure, Financial Statements and Exhibits (form 8-K)",still open
Expedia Inc.,02/05/2023,Is Expedia Group Inc (EXPE) Stock About to Get Hot Friday?,still open
