Name,Data,News,Evaluation
Franklin Resources,02/05/2023,Rockefeller Capital Management L.P. Sells 59011 Shares of ...,still open
Franklin Resources,02/05/2023,BlackRock Increases Position in Franklin Resources (BEN),still open
Franklin Resources,02/05/2023,"Executive Vice President of Technology & Operations Alok Sethi Just Sold A Bunch Of Shares In Franklin Resources, Inc. (NYSE:BEN)",still open
Franklin Resources,02/05/2023,"Franklin Resources Inc. stock falls Friday, underperforms market",still open
Franklin Resources,02/05/2023,"Franklin Resources, Inc. Announces First Quarter Results",still open
Franklin Resources,02/05/2023,Why Is Franklin Resources' Dividend So High?,still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in SiTime (SITM),still open
Franklin Resources,02/05/2023,Franklin Resources Increases Position in Integra Resources (ITRG),still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in PTC Therapeutics (PTCT),still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Sutro Biopharma (STRO),still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Paymentus Holdings (PAY),still open
Franklin Resources,02/05/2023,Franklin Resources Updates Holdings in Applied Therapeutics (APLT),still open
Franklin Resources,02/05/2023,Franklin Resources AUM slip 1.6% in December amid selloff in ...,still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Galiano Gold (GAU),still open
Franklin Resources,02/05/2023,Franklin Resources Increases Position in Eyepoint Pharmaceuticals ...,still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Bellring Brands (BRBR),still open
Franklin Resources,02/05/2023,Will Franklin Resources (BEN) Beat Estimates Again in Its Next ...,still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Kezar Life Sciences (KZR),still open
Franklin Resources,02/05/2023,Franklin Resources Cuts Stake in Heron Therapeutics (HRTX),still open
Franklin Resources,02/05/2023,"Franklin Resources Inc. stock rises Thursday, still underperforms market",still open
Franklin Resources,02/05/2023,"Deutsche Bank Adjusts Franklin Resources' Price Target to $29 From $27, Maintains Hold Rating",still open
Franklin Resources,02/05/2023,Franklin Resources (BEN) Expected to Beat Earnings Estimates ...,still open
Franklin Resources,02/05/2023,Franklin Templeton Announces Plans to Convert Franklin Focused ...,still open
Franklin Resources,02/05/2023,Form SC 13G/A SITIME Corp Filed by: FRANKLIN RESOURCES INC,still open
Franklin Resources,02/05/2023,2023-02-01 | NYSE:BEN | Press Release | Franklin Resources Inc.,still open
Franklin Resources,02/05/2023,Franklin Resources Misses Q1 EPS by 3c By Investing.com,still open
Franklin Resources,02/05/2023,Franklin Resources: Fiscal Q1 Earnings Snapshot | News ...,still open
Franklin Resources,02/05/2023,"JPMorgan Adjusts Price Target on Franklin Resources to $26 From $23, Maintains Neutral Rating",still open
Franklin Resources,02/05/2023,"Franklin Resources Inc. stock falls Thursday, underperforms market",still open
Franklin Resources,02/05/2023,Yorktown Management & Research Co Inc Invests $228000 in ...,still open
Franklin Resources,02/05/2023,"Morgan Stanley Adjusts Price Target on Franklin Resources to $23 From $19, Maintains Underweight Rating",still open
