Name,Data,News,Evaluation
Cabot Oil & Gas,02/05/2023,"Black Stone Minerals, L.P. (NYSE:BSM) Plans Dividend Increase ...",still open
Cabot Oil & Gas,02/05/2023,Oil company goes to court with Intrepid Potash over freshwater sales ...,still open
Cabot Oil & Gas,02/05/2023,Gas company pleads no contest in Pennsylvania fracking pollution ...,still open
Cabot Oil & Gas,02/05/2023,"Global Clear Brine Fluids Market Report 2022 to 2030 - Featuring ICL, Cabot, Lanxess and Albemarle Among Others",still open
Cabot Oil & Gas,02/05/2023,Seaport Res Ptn Analysts Lift Earnings Estimates for Coterra Energy ...,still open
Cabot Oil & Gas,02/05/2023,Marathon Petroleum Co. (NYSE:MPC) Stock Holdings Lowered by ...,still open
Cabot Oil & Gas,02/05/2023,Energy Continues to Crush Analysts Expectations: 5 ‘Strong Buy’ Stocks With 8% and Higher Dividends,still open
Cabot Oil & Gas,02/05/2023,Natural Gas Stocks Could Roar Higher With Coming Frigid Weather: 7 Dividend Payers to Buy Now,still open
Cabot Oil & Gas,02/05/2023,"AG Shapiro Announces Plea, Public Water Line Construction for ...",still open
Cabot Oil & Gas,02/05/2023,Moors & Cabot Inc. Boosts Stock Position in APA Co. (NASDAQ:APA),still open
Cabot Oil & Gas,02/05/2023,OLD National Bancorp IN Acquires 6270 Shares of Shell plc (NYSE ...,still open
Cabot Oil & Gas,02/05/2023,"Compressed Natural Gas Market Global Outlook, Latest Industry Trends and Future Development| Key Players - Nat",still open
Cabot Oil & Gas,02/05/2023,New Cabot Oil & Gas Facing Charges Over Dimock Gasland Wells |,still open
Cabot Oil & Gas,02/05/2023,Mutual of America Capital Management LLC Raises Position in ...,still open
Cabot Oil & Gas,02/05/2023,Zinc-Carbon Battery Market Size and Forecast to 2029 -Aerogel ...,still open
Cabot Oil & Gas,02/05/2023,Moors & Cabot Inc. Boosts Stock Position in Halliburton (NYSE:HAL),still open
Cabot Oil & Gas,02/05/2023,"Shale oil producer Coterra trims reserves estimates, shares sink",still open
Cabot Oil & Gas,02/05/2023,"Coterra Bumps Up Capital, Production Forecast as Natural Gas, Oil ...",still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy Complete Combination ...,still open
Cabot Oil & Gas,02/05/2023,Activated Carbon Market Is Expected To Reach at USD 7.73 Billion ...,still open
Cabot Oil & Gas,02/05/2023,"Coterra Ready to 'Accelerate or Decelerate' Oil, Natural Gas ...",still open
Cabot Oil & Gas,02/05/2023,The Worldwide Industrial Thermal Insulation Industry is Projected to ...,still open
Cabot Oil & Gas,02/05/2023,PA DEP Allows Coterra (Cabot O&G) to Resume Drilling in Dimock,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy Shareholders Approve Merger,still open
Cabot Oil & Gas,02/05/2023,New Leadership Coming to Coterra Energy's Marcellus Division,still open
Cabot Oil & Gas,02/05/2023,Residents Fear New Methane Contamination as Pennsylvania Lifts ...,still open
Cabot Oil & Gas,02/05/2023,"Finally. Dimock, PA Wins Clean Water from Polluting Frackers",still open
Cabot Oil & Gas,02/05/2023,Fitch Affirms Coterra Energy at 'BBB'; Outlook Stable,still open
Cabot Oil & Gas,02/05/2023,"Williams, Coterra and Dominion Joining Forces to Procure Certified ...",still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy to Combine in All-Stock ...,still open
Cabot Oil & Gas,02/05/2023,"Harry Haikin Obituary (1948 - 2023) - Bellaire, TX - Houston Chronicle",still open
Cabot Oil & Gas,02/05/2023,"In Fracking's 'Ground Zero,' Pennsylvania Residents Feel Left Behind",still open
Cabot Oil & Gas,02/05/2023,7 Natural Gas And Energy Stocks For Investors,still open
Cabot Oil & Gas,02/05/2023,"Pa. lets polluter resume drilling in protected zone, outraging Dimock residents in fracking’s ‘ground zero’",still open
Cabot Oil & Gas,02/05/2023,Governor's race portends energy future in fossil-heavy Pa.,still open
Cabot Oil & Gas,02/05/2023,Could This Oil Stock Become the Next Devon Energy?,still open
Cabot Oil & Gas,02/05/2023,"Groups Blast Dimock Fracking Decision, Demand Action from Shapiro",still open
Cabot Oil & Gas,02/05/2023,"Cabot Oil & Gas, Cimarex Energy complete merger, form Coterra",still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Hit Its Stride In The Second Quarter (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,12 Oil Stocks With Biggest Upside,still open
Cabot Oil & Gas,02/05/2023,Pa. attorney general charges Cabot Oil and Gas with environmental ...,still open
Cabot Oil & Gas,02/05/2023,Jim Cramer sees promise in natural gas firm Coterra Energy,still open
Cabot Oil & Gas,02/05/2023,"Cabot Martin, one of Newfoundland’s ‘brightest minds’ and key ...",still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas had mulled 3-way merger with two other shale ...,still open
Cabot Oil & Gas,02/05/2023,Ways natural gas will rise to the top of mind in 2023 - Pittsburgh ...,still open
Cabot Oil & Gas,02/05/2023,Energy Stock Forming A Base As Merger Yields Improvements,still open
Cabot Oil & Gas,02/05/2023,Criminal charges against 'Gasland' driller head to court,still open
Cabot Oil & Gas,02/05/2023,"Coterra CEO Says Government, Investors Must Do More to ...",still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Searching for Opportunities in ‘Crowded LNG Market’,still open
Cabot Oil & Gas,02/05/2023,‘Irreversible’: No easy fix for water fouled by gas driller in Dimock ...,still open
Cabot Oil & Gas,02/05/2023,FLSA Retaliation Provisions Protect Anticipated Collective Action ...,still open
Cabot Oil & Gas,02/05/2023,Oil's presence in downtown Denver shrinks despite price boom ...,still open
Cabot Oil & Gas,02/05/2023,"Royalty payments, drilling activity on the rise in Marcellus Shale region of Pa.",still open
Cabot Oil & Gas,02/05/2023,Two Shots of Happy - E&P Shareholders Reap Soaring Returns ...,still open
Cabot Oil & Gas,02/05/2023,Senator Says Pennsylvania Bypassed Feds & Issued “Illegal” Permit ...,still open
Cabot Oil & Gas,02/05/2023,Multinationals open new gas sites despite climate change warnings,still open
Cabot Oil & Gas,02/05/2023,'Unconditional friend': Meet the man shadowing Manchin,still open
Cabot Oil & Gas,02/05/2023,"Coterra Energy: Bullish on Solid Performance, Energy Prices",still open
Cabot Oil & Gas,02/05/2023,10 Best Natural Gas Stocks To Invest In for 2022,still open
Cabot Oil & Gas,02/05/2023,Coterra plans to reduce natural gas production in 2022 in favor of oil ...,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil And Gas Declines To Play Sue And Settle,still open
Cabot Oil & Gas,02/05/2023,Planned treatment plant called a new threat to Dimock's water ...,still open
Cabot Oil & Gas,02/05/2023,"Coterra CEO says it was an easy decision to start buyback, and the energy firm can sustain it",still open
Cabot Oil & Gas,02/05/2023,Leading Natural Gas Marketers Advance in 1Q2022 Alongside ...,still open
Cabot Oil & Gas,02/05/2023,Coterra Energy NYSE: CTRA Outlook Since NYSE: COG Merger,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas settles fracking lawsuit with Pennsylvania families,still open
Cabot Oil & Gas,02/05/2023,"ShaleTech: Permian Shales: $100 oil, European tensions test basin ...",still open
Cabot Oil & Gas,02/05/2023,Merger creates new major Permian Basin oil and gas operator as ...,still open
Cabot Oil & Gas,02/05/2023,Driller charged over contamination in 'Gasland' town,still open
Cabot Oil & Gas,02/05/2023,"What Kind of ""Impact"" Has Cabot Oil and Gas Had on Pennsylvania?",still open
Cabot Oil & Gas,02/05/2023,Driller Cabot Oil and Gas pulls out of talks in $5M suit against ...,still open
Cabot Oil & Gas,02/05/2023,Tests: Pa. gas drilling town's water still fouled,still open
Cabot Oil & Gas,02/05/2023,We Go Together - Another Permian E&P Merger Aimed at Building ...,still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Stock: Flying A Bit Under The Radar (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,"Cabot Oil & Gas Corp. stock rises Friday, still underperforms market",still open
Cabot Oil & Gas,02/05/2023,Year in Review: Cabot-Cimarex merger was a Deal of the Week ...,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas : Still A Buy (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas opens Jeromesville office | News and Events in ...,still open
Cabot Oil & Gas,02/05/2023,"Coterra’s Jorden Eyes 2022 Prudence in Marcellus, Permian with ...",still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas: A Maintenance Capex Scenario (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,Gas driller Cabot wants Dimock man thrown in jail for contempt ...,still open
Cabot Oil & Gas,02/05/2023,Dimock resident takes the stand against Cabot Oil and Gas ...,still open
Cabot Oil & Gas,02/05/2023,Planned Merger Between Cimarex Energy and Cabot Oil & Gas ...,still open
Cabot Oil & Gas,02/05/2023,Widespread inflation strains US shale budgets,still open
Cabot Oil & Gas,02/05/2023,"Months After Divesting, Ro Khanna's Spouse Keeps Trading Fossil ...",still open
Cabot Oil & Gas,02/05/2023,Pa. says 2 gas drilling companies committed environmental crimes ...,still open
Cabot Oil & Gas,02/05/2023,"Cimarex Takes Over Cabot, Merged Co. Called “Coterra Energy”",still open
Cabot Oil & Gas,02/05/2023,"Cabot Oil & Gas worker dies in Susquehanna County, PA",still open
Cabot Oil & Gas,02/05/2023,Energy Transfer Affiliate Charged with Environmental Crimes for ...,still open
Cabot Oil & Gas,02/05/2023,Fitch Rates Coterra 'BBB'; Upgrades and Withdraws Cimarex's Ratings,still open
Cabot Oil & Gas,02/05/2023,Should You Buy the 5 Highest-Paying Dividend Stocks in the S&P ...,still open
Cabot Oil & Gas,02/05/2023,Natural gas prices are rising and could be the most expensive in 13 years this winter,still open
Cabot Oil & Gas,02/05/2023,What Does Cimarex Purchase of Cabot Mean for the Marcellus?,still open
Cabot Oil & Gas,02/05/2023,"Black Stone Minerals, L.P. (NYSE:BSM) Plans Dividend Increase ...",still open
Cabot Oil & Gas,02/05/2023,Marathon Petroleum Co. (NYSE:MPC) Stock Holdings Lowered by ...,still open
Cabot Oil & Gas,02/05/2023,"Marathon Petroleum Co. receives a $215,000 investment from NTV ...",still open
Cabot Oil & Gas,02/05/2023,Seaport Res Ptn Analysts Lift Earnings Estimates for Coterra Energy ...,still open
Cabot Oil & Gas,02/05/2023,Natural Gas Stocks Could Roar Higher With Coming Frigid Weather: 7 Dividend Payers to Buy Now,still open
Cabot Oil & Gas,02/05/2023,Moors & Cabot Inc. Boosts Stock Position in APA Co. (NASDAQ:APA),still open
Cabot Oil & Gas,02/05/2023,Energy Continues to Crush Analysts Expectations: 5 ‘Strong Buy’ Stocks With 8% and Higher Dividends,still open
Cabot Oil & Gas,02/05/2023,OLD National Bancorp IN Acquires 6270 Shares of Shell plc (NYSE ...,still open
Cabot Oil & Gas,02/05/2023,"Global Clear Brine Fluids Market Report 2022 to 2030 - Featuring ICL, Cabot, Lanxess and Albemarle Among Others",still open
Cabot Oil & Gas,02/05/2023,Moors & Cabot Inc. Boosts Stock Position in Halliburton (NYSE:HAL),still open
Cabot Oil & Gas,02/05/2023,Mutual of America Capital Management LLC Raises Position in ...,still open
Cabot Oil & Gas,02/05/2023,"Compressed Natural Gas Market Global Outlook, Latest Industry Trends and Future Development| Key Players - Nat",still open
Cabot Oil & Gas,02/05/2023,"AG Shapiro Announces Plea, Public Water Line Construction for ...",still open
Cabot Oil & Gas,02/05/2023,"Shale oil producer Coterra trims reserves estimates, shares sink",still open
Cabot Oil & Gas,02/05/2023,Zinc-Carbon Battery Market Size and Forecast to 2029 -Aerogel ...,still open
Cabot Oil & Gas,02/05/2023,7 Natural Gas And Energy Stocks For Investors,still open
Cabot Oil & Gas,02/05/2023,Could This Oil Stock Become the Next Devon Energy?,still open
Cabot Oil & Gas,02/05/2023,12 Oil Stocks With Biggest Upside,still open
Cabot Oil & Gas,02/05/2023,Activated Carbon Market Is Expected To Reach at USD 7.73 Billion ...,still open
Cabot Oil & Gas,02/05/2023,10 Best Natural Gas Stocks To Invest In for 2022,still open
Cabot Oil & Gas,02/05/2023,The Worldwide Industrial Thermal Insulation Industry is Projected to ...,still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Hit Its Stride In The Second Quarter (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,Fitch Affirms Coterra Energy at 'BBB'; Outlook Stable,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy Complete Combination ...,still open
Cabot Oil & Gas,02/05/2023,"Coterra Ready to 'Accelerate or Decelerate' Oil, Natural Gas ...",still open
Cabot Oil & Gas,02/05/2023,Energy Stock Forming A Base As Merger Yields Improvements,still open
Cabot Oil & Gas,02/05/2023,Is Trending Stock Coterra Energy Inc. (CTRA) a Buy Now?,still open
Cabot Oil & Gas,02/05/2023,"Coterra Energy Reports Second-Quarter 2022 Results, Announces ...",still open
Cabot Oil & Gas,02/05/2023,Should You Buy the 5 Highest-Paying Dividend Stocks in the S&P ...,still open
Cabot Oil & Gas,02/05/2023,‘Gasland’ driller will pay millions for new water system in Dimock,still open
Cabot Oil & Gas,02/05/2023,Recession Stocks: Finding Winners In A Down Stock Market,still open
Cabot Oil & Gas,02/05/2023,"Finally. Dimock, PA Wins Clean Water from Polluting Frackers",still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Stock: High Yield & Strong Balance Sheet (NYSE ...,still open
Cabot Oil & Gas,02/05/2023,Winter Is Here and Very Cold: 7 Dividend-Paying Natural Gas Stocks to Jump on Now,still open
Cabot Oil & Gas,02/05/2023,Jim Cramer sees promise in natural gas firm Coterra Energy,still open
Cabot Oil & Gas,02/05/2023,Plea hearing scheduled in 'Gasland' drilling pollution case,still open
Cabot Oil & Gas,02/05/2023,Here is What to Know Beyond Why Coterra Energy Inc. (CTRA) is a ...,still open
Cabot Oil & Gas,02/05/2023,We think a decline in one of our oil stocks is overdone so we're ...,still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy to Combine in All-Stock ...,still open
Cabot Oil & Gas,02/05/2023,"More trouble in Shale City: U.S. oil gains slow, costs rise",still open
Cabot Oil & Gas,02/05/2023,"Coterra CEO says it was an easy decision to start buyback, and the energy firm can sustain it",still open
Cabot Oil & Gas,02/05/2023,"Groups Blast Dimock Fracking Decision, Demand Action from Shapiro",still open
Cabot Oil & Gas,02/05/2023,3 Natural Gas Stocks To Watch In The Stock Market This Week,still open
Cabot Oil & Gas,02/05/2023,"Coterra Energy: Bullish on Solid Performance, Energy Prices",still open
Cabot Oil & Gas,02/05/2023,"Coterra Energy Reports First-Quarter 2022 Results, Announces Quarterly Dividend and Provides Update on Share Repurchase Program",still open
Cabot Oil & Gas,02/05/2023,Cabot Oil & Gas and Cimarex Energy Shareholders Approve Merger,still open
Cabot Oil & Gas,02/05/2023,"Jim Cramer Calls 2023 'Year Of The Yield': 3 Energy Stocks With Skyrocketing Yields - Chevron (NYSE:CVX),",still open
Cabot Oil & Gas,02/05/2023,7 Energy Stocks to Buy on the Dip or You'll Be Kicking Yourself Later,still open
Cabot Oil & Gas,02/05/2023,Coterra Energy NYSE: CTRA Outlook Since NYSE: COG Merger,still open
Cabot Oil & Gas,02/05/2023,Christmas Shopping? 3 Stocks To Bring Holiday Cheer,still open
Cabot Oil & Gas,02/05/2023,Coterra Energy Stock: Flying A Bit Under The Radar (NYSE:CTRA),still open
Cabot Oil & Gas,02/05/2023,Water polluting energy company gets green light to resume fracking,still open
Cabot Oil & Gas,02/05/2023,Two Shots of Happy - E&P Shareholders Reap Soaring Returns ...,still open
Cabot Oil & Gas,02/05/2023,2 Ultra-High-Yield Dividend Stocks You Won't Want to Miss,still open
