Name,Data,News,Evaluation
Newell Rubbermaid Co.,02/05/2023,Newell Brands to lay off 13% of office staff,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands Announces Restructuring Program,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands (NWL) Declares $0.23 Dividend,still open
Newell Rubbermaid Co.,02/05/2023,BlackRock Inc. Ups Stake in Newell Brands Inc (NWL),still open
Newell Rubbermaid Co.,02/05/2023,"Yankee Candle owner Newell Brands cuts 13% of its workforce, will close Deerfield office",still open
Newell Rubbermaid Co.,02/05/2023,ProShare Advisors LLC owns $860000 in Newell Brands Inc. stock ...,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands (NWL) to Release Earnings on Friday,still open
Newell Rubbermaid Co.,02/05/2023,Chevy Chase Trust Holdings LLC Increases Stock Holdings in ...,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands opens North Carolina distribution facility,still open
Newell Rubbermaid Co.,02/05/2023,The Yankee Candle® Brand Celebrates Love For All this Valentine's ...,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands to Webcast Fourth Quarter and Full Year 2022 ...,still open
Newell Rubbermaid Co.,02/05/2023,Mitsubishi UFJ Kokusai Asset Management Co. Ltd. Purchases ...,still open
Newell Rubbermaid Co.,02/05/2023,JPMorgan Chase & Co. raised the price target on Newell Brands ...,still open
Newell Rubbermaid Co.,02/05/2023,"Newell Brands Inc. stock rises Wednesday, still underperforms market",still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands Inc. (NASDAQ:NWL) Shares Bought by Comerica Bank,still open
Newell Rubbermaid Co.,02/05/2023,"Newell Brands Inc. stock rises Friday, still underperforms market",still open
Newell Rubbermaid Co.,02/05/2023,Cramer’s week ahead: Take advantage of the bull market by selling some shares,still open
Newell Rubbermaid Co.,02/05/2023,Layoffs in Corporate America spread from tech to conglomerates: Morning Brief,still open
Newell Rubbermaid Co.,02/05/2023,Newell Brands Inc. stock outperforms market on strong trading day,still open
Newell Rubbermaid Co.,02/05/2023,3 High-Yielding Dividend Stocks for Income Investors,still open
Newell Rubbermaid Co.,02/05/2023,"Global Home Fragrance Market 2022 to 2031 - Major Players Include Newell Brands, NEST Fragrances, Godrej Aer and Reckitt Benckiser",still open
