Ticker Symbol: ASG
Name: Liberty All-Star Growth Fund Inc.
Market Cap: 306317108.00
Country: United States
IPO Year: 
Volume: 123411
Sector: Finance
Industry: Investment Managers

First year of data: 1986.0
Chance;Buy_Day;Buy_Month;Sell_Day;Sell_Month
0.8285714285714286;28.0;9.0;25.0;11.0
0.8285714285714286;26.0;10.0;30.0;12.0
0.8285714285714286;26.0;10.0;5.0;1.0
0.8285714285714286;14.0;9.0;25.0;11.0
0.8285714285714286;14.0;9.0;27.0;11.0
0.8285714285714286;9.0;10.0;29.0;12.0
0.8285714285714286;5.0;10.0;29.0;12.0
0.8571428571428571;28.0;8.0;25.0;11.0
0.8571428571428571;31.0;8.0;27.0;11.0
0.8571428571428571;31.0;8.0;27.0;11.0
0.8285714285714286;29.0;9.0;28.0;12.0
0.8571428571428571;28.0;8.0;27.0;11.0
0.8571428571428571;31.0;8.0;30.0;11.0
0.8285714285714286;31.0;8.0;30.0;11.0
0.8285714285714286;26.0;8.0;27.0;11.0
0.8285714285714286;28.0;9.0;30.0;12.0
0.8285714285714286;24.0;8.0;25.0;11.0
0.8285714285714286;24.0;8.0;25.0;11.0
0.8285714285714286;28.0;9.0;31.0;12.0
0.8285714285714286;29.0;9.0;4.0;1.0
0.8285714285714286;21.0;8.0;25.0;11.0
0.8571428571428571;24.0;8.0;27.0;11.0
0.8285714285714286;6.0;8.0;11.0;11.0
0.8857142857142857;20.0;8.0;25.0;11.0
0.8285714285714286;21.0;8.0;27.0;11.0
0.8571428571428571;24.0;8.0;30.0;11.0
0.8285714285714286;19.0;8.0;25.0;11.0
0.9142857142857143;20.0;8.0;27.0;11.0
0.8857142857142857;18.0;8.0;25.0;11.0
0.8285714285714286;19.0;8.0;27.0;11.0
0.8285714285714286;17.0;8.0;25.0;11.0
0.8285714285714286;18.0;8.0;27.0;11.0
0.8285714285714286;17.0;8.0;27.0;11.0
0.8285714285714286;11.0;8.0;25.0;11.0
0.8285714285714286;6.0;8.0;24.0;11.0
0.8285714285714286;17.0;8.0;5.0;5.0
0.8285714285714286;23.0;1.0;25.0;11.0
0.8285714285714286;12.0;1.0;16.0;11.0
